run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
matrix_20260526_065930_spy_v1	2026-05-26T07:00:50.447049+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065930_spy_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2674.21575	5251.2915	TRUE	ok
matrix_20260526_065930_hard_v1	2026-05-26T07:01:20.011095+00:00	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	5a233007fc886b09a77a23a07d01b2a41f1811b5	matrix_20260526_065930_hard_v1	manga_local_translator/detect_ocr.py;manga_local_translator/text_filter.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2281.275583	4432.79065	FALSE	ok
matrix_20260526_070609_synthetic	2026-05-26T07:06:11.422184+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070609_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043083	0.06835	FALSE	adapter_smoke
matrix_20260526_070609_v2	2026-05-26T07:07:08.114328+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070609_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1236.720352	1286.293237	-49.572885	24	236	182	190	181	1	9	7	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	2263.872	3389.29705	TRUE	ok
matrix_20260526_070609_spy_v1	2026-05-26T07:07:32.189748+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070609_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2843.88425	5559.9885	FALSE	ok
matrix_20260526_070609_hard_v1	2026-05-26T07:08:01.211467+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070609_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2243.084417	4342.5903	FALSE	ok
matrix_20260526_070857_synthetic	2026-05-26T07:08:58.971210+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070857_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.042583	0.0708	FALSE	adapter_smoke
matrix_20260526_070857_v2	2026-05-26T07:09:54.964361+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070857_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1186.622886	1236.720352	-50.097466	24	236	182	189	181	1	8	6	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	2236.750458	3335.3385	TRUE	ok
matrix_20260526_070857_spy_v1	2026-05-26T07:10:45.249865+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070857_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	6097.64325	10085.9039	FALSE	ok
matrix_20260526_070857_hard_v1	2026-05-26T07:11:14.099069+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_070857_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2224.875333	4288.39165	FALSE	ok
matrix_20260526_071225_synthetic	2026-05-26T07:12:26.955106+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071225_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.04625	0.07275	FALSE	adapter_smoke
matrix_20260526_071225_v2	2026-05-26T07:13:23.150129+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071225_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1135.992469	1186.622886	-50.630417	24	236	182	188	181	1	7	5	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	2244.406333	3496.2496	TRUE	ok
matrix_20260526_071225_spy_v1	2026-05-26T07:13:46.874079+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071225_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2796.436375	5442.88235	FALSE	ok
matrix_20260526_071225_hard_v1	2026-05-26T07:14:15.733663+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071225_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2231.0505	4362.3879	FALSE	ok
matrix_20260526_071512_synthetic	2026-05-26T07:15:14.113968+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071512_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044667	0.0704	FALSE	adapter_smoke
matrix_20260526_071512_v2	2026-05-26T07:16:10.565482+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071512_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1084.820549	1135.992469	-51.17192	24	236	182	187	181	1	6	4	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	2257.127333	3231.4834	TRUE	ok
matrix_20260526_071512_spy_v1	2026-05-26T07:16:34.201752+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071512_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2787.765875	5321.9286	FALSE	ok
matrix_20260526_071512_hard_v1	2026-05-26T07:17:02.718781+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071512_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2199.778917	4405.9897	FALSE	ok
matrix_20260526_071915_synthetic	2026-05-26T07:19:17.477149+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071915_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043167	0.0735	FALSE	adapter_smoke
matrix_20260526_071915_v2	2026-05-26T07:20:14.148417+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071915_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1033.098394	1084.820549	-51.722155	24	236	182	186	181	1	5	3	2	0.908506	0.023955	4	4	0	5	3	8	0	3	0	0	2267.231208	3368.2251	TRUE	ok
matrix_20260526_071915_spy_v1	2026-05-26T07:21:01.524746+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071915_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	5742.102	7348.69725	FALSE	ok
matrix_20260526_071915_hard_v1	2026-05-26T07:22:09.580411+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_071915_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	5430.038667	8305.33505	FALSE	ok
matrix_20260526_072312_synthetic	2026-05-26T07:23:14.658351+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_072312_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.046167	0.0736	FALSE	adapter_smoke
matrix_20260526_072312_v2	2026-05-26T07:25:16.749322+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_072312_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	1110.374163	1033.098394	77.275769	24	236	182	185	181	1	4	2	2	0.905425	0.028651	5	5	0	5	3	8	0	4	0	0	4964.704	6904.10065	FALSE	ok
matrix_20260526_072312_spy_v1	2026-05-26T07:26:08.812392+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_072312_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	6277.20275	9999.26675	FALSE	ok
matrix_20260526_072312_hard_v1	2026-05-26T07:26:39.226132+00:00	77d0e0fb99aa56de8013525f177d9d445948c9df	ead5eea4aa3644b91fa833bcd7e3b9510ffb22a4	matrix_20260526_072312_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2325.74775	4928.92445	FALSE	ok
matrix_20260526_074114_synthetic	2026-05-26T07:41:15.956090+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074114_synthetic	manga_local_translator/source_extraction.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044917	0.06945	FALSE	adapter_smoke
matrix_20260526_074114_v2	2026-05-26T07:43:30.995057+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074114_v2	manga_local_translator/source_extraction.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	862.473998	1033.098394	-170.624396	24	236	182	185	181	1	4	2	2	0.911145	0.020861	3	3	0	5	3	8	0	2	0	0	5494.574792	7162.1275	TRUE	ok
matrix_20260526_074114_spy_v1	2026-05-26T07:44:11.809247+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074114_spy_v1	manga_local_translator/source_extraction.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	540.076715	34.722222	505.354493	8	72	67	71	66	1	5	0	5	0.991736	0.015152	1	1	0	0	0	0	0	0	0	0	4870.327125	9958.137	FALSE	ok
matrix_20260526_074114_hard_v1	2026-05-26T07:44:40.795868+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074114_hard_v1	manga_local_translator/source_extraction.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	287.211093	69.767442	217.443651	12	86	86	86	86	0	0	0	0	0.995394	0.006977	1	1	0	0	1	0	0	0	0	0	2233.629167	4412.1659	FALSE	ok
matrix_20260526_074808_synthetic	2026-05-26T07:48:10.151860+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074808_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.042167	0.07035	FALSE	adapter_smoke
matrix_20260526_074808_v2	2026-05-26T07:49:06.270762+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074808_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	929.782897	1033.098394	-103.315497	24	236	182	186	181	1	5	3	2	0.908506	0.02064	3	3	0	5	3	8	0	3	0	0	2243.915292	3208.0339	TRUE	ok
matrix_20260526_074808_spy_v1	2026-05-26T07:49:30.182508+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074808_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2820.6825	5541.8114	FALSE	ok
matrix_20260526_074808_hard_v1	2026-05-26T07:49:59.292010+00:00	5e0423860c39e40d16fee4305ed5d737c90c3113	77d0e0fb99aa56de8013525f177d9d445948c9df	matrix_20260526_074808_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2252.052417	4393.8244	FALSE	ok
matrix_20260526_075317_synthetic	2026-05-26T07:53:19.327835+00:00	628186ba9230120492bbc134dfb0fe1f7a522e35	5e0423860c39e40d16fee4305ed5d737c90c3113	matrix_20260526_075317_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.047	0.07165	FALSE	adapter_smoke
matrix_20260526_075317_v2	2026-05-26T07:54:22.950862+00:00	628186ba9230120492bbc134dfb0fe1f7a522e35	5e0423860c39e40d16fee4305ed5d737c90c3113	matrix_20260526_075317_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	824.5354	929.782897	-105.247497	24	236	182	186	181	1	5	3	2	0.908506	0.017049	2	2	0	5	3	8	0	3	0	0	2560.087083	5054.60085	TRUE	ok
matrix_20260526_075317_spy_v1	2026-05-26T07:54:46.450715+00:00	628186ba9230120492bbc134dfb0fe1f7a522e35	5e0423860c39e40d16fee4305ed5d737c90c3113	matrix_20260526_075317_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2769.8045	5522.4542	FALSE	ok
matrix_20260526_075317_hard_v1	2026-05-26T07:55:15.020546+00:00	628186ba9230120492bbc134dfb0fe1f7a522e35	5e0423860c39e40d16fee4305ed5d737c90c3113	matrix_20260526_075317_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_hard_pages_v1_frozen.json;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2204.245083	4270.8554	TRUE	ok
matrix_20260526_080109_synthetic	2026-05-26T08:01:11.390863+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080109_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043333	0.07195	FALSE	adapter_smoke
matrix_20260526_080109_v2	2026-05-26T08:02:22.769767+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080109_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	890.56439	824.5354	66.02899	24	236	182	187	182	0	5	3	2	0.910331	0.020229	3	3	0	5	4	8	0	3	0	0	2875.379792	5395.77685	FALSE	ok
matrix_20260526_080109_spy_v1	2026-05-26T08:02:45.846171+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080109_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2709.337125	5347.43665	FALSE	ok
matrix_20260526_080109_hard_v1	2026-05-26T08:03:15.745253+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080109_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	234.391692	69.767442	164.62425	12	86	86	87	86	0	1	1	0	0.988555	0.002114	0	0	0	0	1	0	0	1	0	0	2307.095417	4473.33915	FALSE	ok
matrix_20260526_080532_synthetic	2026-05-26T08:05:34.829947+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080532_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.048	0.07775	FALSE	adapter_smoke
matrix_20260526_080532_v2	2026-05-26T08:07:27.619650+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080532_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	772.254086	824.5354	-52.281314	24	236	182	185	181	1	4	2	2	0.908506	0.017049	2	2	0	5	3	8	0	3	0	0	4587.647792	7284.2968	TRUE	ok
matrix_20260526_080532_spy_v1	2026-05-26T08:07:51.657699+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080532_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2825.6905	5629.98845	FALSE	ok
matrix_20260526_080532_hard_v1	2026-05-26T08:08:20.250843+00:00	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	628186ba9230120492bbc134dfb0fe1f7a522e35	matrix_20260526_080532_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2205.099167	4306.31435	FALSE	ok
matrix_20260526_081037_synthetic	2026-05-26T08:10:39.287468+00:00	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	matrix_20260526_081037_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045417	0.0726	FALSE	adapter_smoke
matrix_20260526_081037_v2	2026-05-26T08:11:40.753085+00:00	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	matrix_20260526_081037_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	672.802589	772.254086	-99.451497	24	236	182	185	181	1	4	2	2	0.908506	0.014286	1	1	0	5	3	8	0	3	0	0	2463.650167	4955.0139	TRUE	ok
